peoples republic of south yemen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
persian gulf states,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,NA,NA,NA,NA
peru,32500,10000,5000,6000,6000,6000,6500,7000,10000,8750,8500,7333.333333333333,5000,5000,5000,5000,4100,3800,3200,3200,3200,3200
philippines,3000,NA,NA,NA,NA,NA,1250,NA,NA,1750,1800,1200,1750,1750,1875,2000,2000,19650,1850,8000,2000,4750
poland,600000,NA,NA,NA,NA,NA,1023577,NA,NA,1336959,1474521,1614237,1725000,1860000,1962480,2030068,2030000,2296000,2270000,2270000,2300000,2330000
portugal,NA,NA,NA,NA,NA,NA,2000,NA,NA,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1000,2000,64800
portuguese africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"portuguese africa (angola, mozambique, and portuguese guinea)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
puerto rico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1217,NA,NA,16600,16700
qatar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
republic of china,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
republic of congo (brazzaville),NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
republic of korea (south korea),NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
republic of rwanda/kingdom of burundi,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
republic of south africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
republic of the congo,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
republic of the congo (leopoldville),NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
republic of vietnam (south vietnam),NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA,NA,NA,350500,NA,NA,435000,NA
reunion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,250,500,500,500,500,800,800,800
rio muni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
rio muni (see spanish africa),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
romania,500000,NA,NA,NA,NA,NA,720000,NA,NA,NA,NA,1240000,1450000,1518000,1765000,1800000,1924000,1999710,2175000,2260000,2366000,2480000
rumania,NA,NA,NA,NA,NA,NA,NA,NA,NA,875394,1240000,1240000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rwanda,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
san marino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,1000,3246
san marino -- part of italian party,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
saudi arabia,NA,NA,NA,NA,NA,NA,50,NA,NA,0,0,0,0,0,25,0,0,0,0,NA,NA,NA
senegal,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,NA
seychelles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA
sierra leone,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
singapore,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,200,200,200,200,200,200,200,200,NA,600
somali republic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
somalia,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,0,NA,NA,NA
south africa,1500,NA,NA,NA,NA,NA,1500,NA,NA,NA,800,800,100,NA,NA,NA,100,200,100,100,NA,300
south korea,10000,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,50,NA,NA,50,NA,NA,0,NA,NA,NA,NA
south vietnam,NA,NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,31000,NA,NA,NA,NA,NA,NA,NA,NA,NA,175000
south west africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
south west africa (see namibia),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
south yemen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,50,NA,NA,NA,NA,NA,NA,NA
southern rhodesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
spain,NA,NA,NA,NA,NA,NA,5000,NA,NA,5000,5000,5000,5000,5000,5000,5000,5000,8750,5000,5000,37000,34000
spanish africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"spanish africa (spanish sahara, ifni, rio muni, fernando po)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spanish sahara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
sri lanka,NA,NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,1900,NA,NA,2300,NA,NA,NA,NA,NA,20000,3000
sri lanka (ceylon),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,NA,NA
sudan,NA,NA,NA,NA,NA,NA,300,NA,NA,1500,1500,2500,8000,7500,7500,7500,7500,7500,7500,7500,7500,7500
surinam,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA
suriname,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA
swaziland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,NA,NA,NA
swaziland (see botswana),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA
sweden,46000,NA,NA,NA,NA,NA,25000,NA,NA,25000,20000,20000,20000,29000,29000,29000,24000,17000,17000,17000,17000,17000
switzerland,20000,NA,NA,NA,NA,NA,6000,NA,NA,6000,3000,4500,2000,4000,NA,4000,4500,4125,3500,3000,4750,5000
syria,8000,NA,NA,NA,NA,NA,1500,NA,NA,1000,4500,4000,3000,3000,3000,3000,3000,3250,3000,3000,3500,3500
taiwan,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,50,NA,NA,50,NA,NA,0,NA,NA,NA,NA
tanganyika,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tanzania,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA
thailand,NA,NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,1975,2500,1000,2675,1000,1000,4700,8300
the gambia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
the netherlands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11500,11500,11000,NA,NA,NA,NA,NA
the peoples republic of south yemen (see arabian peninsula),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
the west indies,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
the yemen,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
togo,NA,NA,NA,NA,NA,NA,50,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
togo (see council of the entente),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
total,18634500,NA,NA,NA,NA,NA,35000000,NA,NA,NA,NA,45000000,NA,NA,45055700,NA,NA,NA,NA,NA,NA,NA
trinidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trinidad & tobago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
trinidad and tobago,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,50,NA,NA,0,0,0,0,0,NA,NA,NA
tunisia,20000,NA,NA,NA,NA,NA,400,NA,NA,1000,1000,1000,250,250,100,100,100,100,100,100,100,100
turkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,1000,1000,1250,2000,1250,1250,1250,1425,1250,1250,5000,NA
uganda,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
uk,43500,NA,NA,NA,NA,NA,26000,NA,NA,32500,34372,34372,33734,33240,32547,32562,30600,32000,29000,29000,NA,NA
united arab emirates,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
united arab republic,NA,NA,NA,NA,NA,NA,1000,NA,NA,1000,1000,1000,0,0,0,0,0,450,NA,NA,NA,NA
upper volta,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
uruguay,15000,10000,5000,3000,3000,5000,4500,3000,5000,7000,10000,10000,12500,18000,21000,20500,20000,24500,21000,26000,31250,30000
usa,75000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13000,NA,NA,13100,NA,NA,13000,16000
ussr,6000000,NA,NA,NA,NA,NA,8366000,NA,NA,10000000,11000000,12000000,12000000,12471079,13223963,13500000,14000000,14254000,14455000,14700000,14821031,14970000
venezuela,20000,10000,10000,9000,35000,40000,40000,20000,30000,30000,30000,26666.666666666668,15000,7500,5000,6500,8000,8058.333333333333,8000,7750,6750,6000
"vietnam, north",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600000,570000,700000,760000,760000,766000,766000,NA,1100000,1100000,NA,NA
"vietnam, republic of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vietnam, south",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,31000,31000,NA,NA,NA,NA,NA,NA,NA,NA,NA
west berlin,NA,NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,6000,NA,NA,6500,NA,NA,8000,8000
west germany,350000,NA,NA,NA,NA,NA,50000,NA,NA,NA,NA,50000,NA,NA,7000,NA,NA,22500,NA,NA,NA,NA
west indies (british),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
west indies (netherlands),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
windward islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
yemen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,NA,NA
yugoslavia,150000,NA,NA,NA,NA,NA,899310,NA,NA,1000000,1035003,1030041,1030041,1046202,1029759,1013500,1146100,1096092,1049000,1025000,1025476,1076711
zaire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
zambia,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA
zanzibar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
zanzibar (british protectorate),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
